etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,302440,SK Bioscience Co Ltd,0.0004,Health Care,KR,issuer
VWCE,2026-05-31,CENCOMAL,Cencosud Shopping SA,0.0004,Real Estate,CL,issuer
VWCE,2026-05-31,139130,DGB Financial Group Inc,0.0004,Financials,KR,issuer
VWCE,2026-05-31,VAPORES,Cia Sud Americana de Vapores SA,0.0004,Industrials,CL,issuer
VWCE,2026-05-31,688506,Sichuan Biokin Pharmaceutical Co Ltd,0.0004,Health Care,CN,issuer
VWCE,2026-05-31,AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji VE Yatirim AS,0.0004,Utilities,TR,issuer
VWCE,2026-05-31,600926,Bank of Hangzhou Co Ltd,0.0004,Financials,CN,issuer
VWCE,2026-05-31,2206,Ezaki Glico Co Ltd,0.0004,Consumer Staples,JP,issuer
VWCE,2026-05-31,600039,Sichuan Road and Bridge Group Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,000596,Anhui Gujing Distillery Co Ltd,0.0004,Consumer Staples,CN,issuer
VWCE,2026-05-31,,Sodexo SA,0.0004,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,600066,Yutong Bus Co Ltd,0.0004,Industrials,CN,issuer
VWCE,2026-05-31,6613,Lens Technology Co Ltd,0.0003,Technology,HK,issuer
VWCE,2026-05-31,000617,CNPC Capital Co Ltd,0.0003,Financials,CN,issuer
VWCE,2026-05-31,2810,House Foods Group Inc,0.0003,Consumer Staples,JP,issuer
VWCE,2026-05-31,002195,Shanghai Stonehill Technology Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,300803,Beijing Compass Technology Development Co Ltd,0.0003,Financials,CN,issuer
VWCE,2026-05-31,000009,China Baoan Group Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,002422,Sichuan Kelun Pharmaceutical Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,2186,Luye Pharma Group Ltd,0.0003,Health Care,HK,issuer
VWCE,2026-05-31,601992,BBMG Corp,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,600580,Wolong Electric Group Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,1316,Nexteer Automotive Group Ltd,0.0003,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,KUYAS,Kuyumcukent Gayrimenkul Yatirimlari AS,0.0003,Real Estate,TR,issuer
VWCE,2026-05-31,002074,Gotion High-tech Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,KLRHO,Kiler Holding AS,0.0003,Real Estate,TR,issuer
VWCE,2026-05-31,MIATK,MIA Teknoloji AS,0.0003,Technology,TR,issuer
VWCE,2026-05-31,APEX,Apex Investment Co PSC,0.0003,Industrials,AE,issuer
VWCE,2026-05-31,STLA,Stellantis NV,0.0003,Consumer Discretionary,US,issuer
VWCE,2026-05-31,552,China Communications Services Corp Ltd,0.0003,Telecommunications,HK,issuer
VWCE,2026-05-31,688472,CSI Solar Co Ltd,0.0003,Energy,CN,issuer
VWCE,2026-05-31,881,Zhongsheng Group Holdings Ltd,0.0003,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,300866,Anker Innovations Technology Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,2039,China International Marine Containers Group Co Ltd,0.0003,Industrials,HK,issuer
VWCE,2026-05-31,301165,Ruijie Networks Co Ltd,0.0003,Telecommunications,CN,issuer
VWCE,2026-05-31,600845,Shanghai Baosight Software Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,AP,Aboitiz Power Corp,0.0003,Utilities,PH,issuer
VWCE,2026-05-31,688223,Jinko Solar Co Ltd,0.0003,Energy,CN,issuer
VWCE,2026-05-31,QAMC,Qatar Aluminum Manufacturing Co,0.0003,Basic Materials,QA,issuer
VWCE,2026-05-31,SAGAD,Sagax AB,0.0003,Real Estate,SE,issuer
VWCE,2026-05-31,RLXF,Relaxo Footwears Ltd,0.0003,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,BYLOT,Ballys Intralot SA,0.0003,Consumer Discretionary,GR,issuer
VWCE,2026-05-31,9898,Weibo Corp,0.0003,Technology,HK,issuer
VWCE,2026-05-31,DRR,Deterra Royalties Ltd,0.0003,Basic Materials,AU,issuer
VWCE,2026-05-31,000921,Hisense Home Appliances Group Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,ARABIAND,Arabian Drilling Co,0.0003,Energy,SA,issuer
VWCE,2026-05-31,002558,Giant Network Group Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,600588,Yonyou Network Technology Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,QLG,QL Resources Bhd,0.0003,Consumer Staples,MY,issuer
VWCE,2026-05-31,CPFE3,CPFL Energia SA,0.0003,Utilities,BR,issuer
VWCE,2026-05-31,000831,China Rare Earth Resources And Technology Co Ltd,0.0003,Basic Materials,CN,issuer
VWCE,2026-05-31,CSNA3,Cia Siderurgica Nacional SA,0.0003,Basic Materials,BR,issuer
VWCE,2026-05-31,570,China Traditional Chinese Medicine Holdings Co Ltd,0.0003,Health Care,HK,issuer
VWCE,2026-05-31,6808,Sun Art Retail Group Ltd,0.0003,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,659,CTF Services Ltd,0.0003,Industrials,HK,issuer
VWCE,2026-05-31,600221,Hainan Airlines Holding Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,300454,Sangfor Technologies Inc,0.0003,Technology,CN,issuer
VWCE,2026-05-31,4483,JMDC Inc,0.0003,Industrials,JP,issuer
VWCE,2026-05-31,002459,JA Solar Technology Co Ltd,0.0003,Energy,CN,issuer
VWCE,2026-05-31,3292,AEON REIT Investment Corp,0.0003,Real Estate,JP,issuer
VWCE,2026-05-31,600988,Chifeng Jilong Gold Mining Group Ltd,0.0003,Basic Materials,CN,issuer
VWCE,2026-05-31,ABMB,Alliance Bank Malaysia Bhd,0.0003,Financials,MY,issuer
VWCE,2026-05-31,1368,Xtep International Holdings Ltd,0.0003,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,LULU,Lulu Retail Holdings PLC,0.0003,Consumer Staples,AE,issuer
VWCE,2026-05-31,2229,Calbee Inc,0.0003,Consumer Staples,JP,issuer
VWCE,2026-05-31,002287,Tibet Cheezheng Tibetan Medicine Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,MULT3,Multiplan Empreendimentos Imobiliarios SA,0.0003,Real Estate,BR,issuer
VWCE,2026-05-31,1199,COSCO SHIPPING Ports Ltd,0.0003,Industrials,HK,issuer
VWCE,2026-05-31,PHX,Phoenix Group PLC,0.0003,Technology,AE,issuer
VWCE,2026-05-31,002920,Huizhou Desay Sv Automotive Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601866,COSCO SHIPPING Development Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,BTS/F,BTS Group Holdings PCL,0.0003,Industrials,TH,issuer
VWCE,2026-05-31,M,MED Life SA,0.0003,Health Care,RO,issuer
VWCE,2026-05-31,3923,Rakus Co Ltd,0.0003,Technology,JP,issuer
VWCE,2026-05-31,683,Kerry Properties Ltd,0.0003,Real Estate,HK,issuer
VWCE,2026-05-31,300724,Shenzhen SC New Energy Technology Corp,0.0003,Energy,CN,issuer
VWCE,2026-05-31,2593,Ito En Ltd,0.0003,Consumer Staples,JP,issuer
VWCE,2026-05-31,LU,Lufax Holding Ltd,0.0003,Financials,US,issuer
VWCE,2026-05-31,8876,Relo Group Inc,0.0003,Real Estate,JP,issuer
VWCE,2026-05-31,601825,Shanghai Rural Commercial Bank Co Ltd,0.0003,Financials,CN,issuer
VWCE,2026-05-31,GMAT3,Grupo Mateus SA,0.0003,Consumer Discretionary,BR,issuer
VWCE,2026-05-31,600096,Yunnan Yuntianhua Co Ltd,0.0003,Basic Materials,CN,issuer
VWCE,2026-05-31,600522,Jiangsu Zhongtian Technology Co Ltd,0.0003,Telecommunications,CN,issuer
VWCE,2026-05-31,639,Shougang Fushan Resources Group Ltd,0.0003,Energy,HK,issuer
VWCE,2026-05-31,002261,Talkweb Information System Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,688180,Shanghai Junshi Biosciences Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,LYDYE,Lydia Yesil Enerji Kaynaklari Anonimsirketi,0.0003,Utilities,TR,issuer
VWCE,2026-05-31,600895,Shanghai Zhangjiang High-Tech Park Development Co Ltd,0.0003,Real Estate,CN,issuer
VWCE,2026-05-31,INTP,Indocement Tunggal Prakarsa Tbk PT,0.0003,Industrials,ID,issuer
VWCE,2026-05-31,004990,Lotte Corp,0.0003,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,002127,NanJi E-Commerce Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,002252,Shanghai RAAS Blood Products Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,600143,Kingfa Sci & Tech Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,4681,Resorttrust Inc,0.0003,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2670,ABC-Mart Inc,0.0003,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,14,Hysan Development Co Ltd,0.0003,Real Estate,HK,issuer
VWCE,2026-05-31,300085,Shenzhen Infogem Technologies Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,300748,JL Mag Rare-Earth Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,000895,Henan Shuanghui Investment & Development Co Ltd,0.0003,Consumer Staples,CN,issuer
VWCE,2026-05-31,TRMET,TR Anadolu Metal Madencilik Isletmeleri AS,0.0003,Basic Materials,TR,issuer
VWCE,2026-05-31,,Sodexo SA,0.0003,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,006360,GS Engineering & Construction Corp,0.0003,Industrials,KR,issuer
VWCE,2026-05-31,9449,GMO internet group Inc,0.0003,Technology,JP,issuer
VWCE,2026-05-31,696,TravelSky Technology Ltd,0.0003,Technology,HK,issuer
VWCE,2026-05-31,002653,Haisco Pharmaceutical Group Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,002673,Western Securities Co Ltd,0.0003,Financials,CN,issuer
VWCE,2026-05-31,002064,Huafon Chemical Co Ltd,0.0003,Basic Materials,CN,issuer
VWCE,2026-05-31,ILCO,Israel Corp Ltd,0.0003,Basic Materials,IL,issuer
VWCE,2026-05-31,300115,Shenzhen Everwin Precision Technology Co Ltd,0.0003,Technology,CN,issuer
VWCE,2026-05-31,BRSAN,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret AS,0.0003,Basic Materials,TR,issuer
VWCE,2026-05-31,001979,China Merchants Shekou Industrial Zone Holdings Co Ltd,0.0003,Real Estate,CN,issuer
VWCE,2026-05-31,1877,Shanghai Junshi Biosciences Co Ltd,0.0003,Health Care,HK,issuer
VWCE,2026-05-31,BATA,Bata India Ltd,0.0003,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,688297,AVIC Chengdu UAS Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,ECILC,EIS Eczacibasi Ilac ve Sinai ve Finansal Yatirimlar Sanayi ve Ticaret AS,0.0003,Health Care,TR,issuer
VWCE,2026-05-31,300765,CSPC Innovation Pharmaceutical Co Ltd,0.0003,Consumer Staples,CN,issuer
VWCE,2026-05-31,000975,Shanjin International Gold Co Ltd,0.0003,Basic Materials,CN,issuer
VWCE,2026-05-31,LIDER,LDR Turizm AS,0.0003,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,MONDE,Monde Nissin Corp,0.0003,Consumer Staples,PH,issuer
VWCE,2026-05-31,AKSA,Aksa Akrilik Kimya Sanayii AS,0.0003,Basic Materials,TR,issuer
VWCE,2026-05-31,8572,Acom Co Ltd,0.0003,Financials,JP,issuer
VWCE,2026-05-31,9003,Sotetsu Holdings Inc,0.0003,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,000581,Weifu High-Technology Group Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,ULKER,Ulker Biskuvi Sanayi AS,0.0003,Consumer Staples,TR,issuer
VWCE,2026-05-31,JSWINFRA,JSW Infrastructure Ltd,0.0003,Industrials,IN,issuer
VWCE,2026-05-31,002595,Shandong Himile Mechanical Science & Technology Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,HWA,Honeywell Automation India Ltd,0.0003,Industrials,IN,issuer
VWCE,2026-05-31,600018,Shanghai International Port Group Co Ltd,0.0003,Industrials,CN,issuer
VWCE,2026-05-31,8570,AEON Financial Service Co Ltd,0.0003,Financials,JP,issuer
VWCE,2026-05-31,KVIKA,Kvika banki hf,0.0003,Financials,IS,issuer
VWCE,2026-05-31,600256,Guanghui Energy Co Ltd,0.0003,Energy,CN,issuer
VWCE,2026-05-31,TKA,Telekom Austria AG,0.0003,Telecommunications,AT,issuer
VWCE,2026-05-31,CMIN3,CSN Mineracao SA,0.0003,Basic Materials,BR,issuer
VWCE,2026-05-31,SCGP/F,SCG Packaging PCL,0.0003,Industrials,TH,issuer
VWCE,2026-05-31,DOAS,Dogus Otomotiv Servis ve Ticaret AS,0.0003,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,3320,China Resources Pharmaceutical Group Ltd,0.0003,Health Care,HK,issuer
VWCE,2026-05-31,600252,Guangxi Wuzhou Zhongheng Group Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,TPG,TPG Telecom Ltd,0.0003,Telecommunications,AU,issuer
VWCE,2026-05-31,NIC,National Industrialization Co,0.0003,Basic Materials,SA,issuer
VWCE,2026-05-31,KIO,Kumba Iron Ore Ltd,0.0003,Basic Materials,ZA,issuer
VWCE,2026-05-31,AIIL,Authum Investment & Infrastucture Ltd,0.0003,Financials,IN,issuer
VWCE,2026-05-31,900934,Shanghai Jinjiang International Hotels Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,300144,Songcheng Performance Development Co Ltd,0.0003,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,097950,CJ CheilJedang Corp,0.0003,Consumer Staples,KR,issuer
VWCE,2026-05-31,300255,Hebei Changshan Biochemical Pharmaceutical Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,6979,ZJLD Group Inc,0.0003,Consumer Staples,HK,issuer
VWCE,2026-05-31,TURSG,Turkiye Sigorta AS,0.0003,Financials,TR,issuer
VWCE,2026-05-31,688578,Shanghai Allist Pharmaceuticals Co Ltd,0.0003,Health Care,CN,issuer
VWCE,2026-05-31,300339,Jiangsu Hoperun Software Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,603077,Sichuan Hebang Biotechnology Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,ISMEN,Is Yatirim Menkul Degerler AS,0.0002,Financials,TR,issuer
VWCE,2026-05-31,8283,PALTAC Corp,0.0002,Consumer Staples,JP,issuer
VWCE,2026-05-31,000028,China National Accord Medicines Corp Ltd,0.0002,Consumer Staples,CN,issuer
VWCE,2026-05-31,600536,China National Software & Service Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,002414,Wuhan Guide Infrared Co Ltd,0.0002,Industrials,CN,issuer
VWCE,2026-05-31,10,Hang Lung Group Ltd,0.0002,Real Estate,HK,issuer
VWCE,2026-05-31,688303,Xinjiang Daqo New Energy Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,8424,Fuyo General Lease Co Ltd,0.0002,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,300832,Shenzhen New Industries Biomedical Engineering Co Ltd,0.0002,Health Care,CN,issuer
VWCE,2026-05-31,TERA,Tera Yatirim Menkul Degerler AS,0.0002,Financials,TR,issuer
VWCE,2026-05-31,CUERVO*,Becle SAB de CV,0.0002,Consumer Staples,MX,issuer
VWCE,2026-05-31,754,Hopson Development Holdings Ltd,0.0002,Real Estate,HK,issuer
VWCE,2026-05-31,9989,Shenzhen Hepalink Pharmaceutical Group Co Ltd,0.0002,Health Care,HK,issuer
VWCE,2026-05-31,ENERY,Enerya Enerji AS,0.0002,Utilities,TR,issuer
VWCE,2026-05-31,RENT4,Localiza Rent a Car SA,0.0002,Consumer Discretionary,BR,issuer
VWCE,2026-05-31,NCKL,Trimegah Bangun Persada Tbk PT,0.0002,Basic Materials,ID,issuer
VWCE,2026-05-31,383220,F&F Co Ltd / New,0.0002,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,ENJSA,Enerjisa Enerji AS,0.0002,Utilities,TR,issuer
VWCE,2026-05-31,601933,Yonghui Superstores Co Ltd,0.0002,Consumer Staples,CN,issuer
VWCE,2026-05-31,200625,Chongqing Changan Automobile Co Ltd,0.0002,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,HPHT,Hutchison Port Holdings Trust,0.0002,Industrials,SG,issuer
VWCE,2026-05-31,000158,Shijiazhuang Changshan BeiMing Technology Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,002294,Shenzhen Salubris Pharmaceuticals Co Ltd,0.0002,Health Care,CN,issuer
VWCE,2026-05-31,8976,Daiwa Office Investment Corp,0.0002,Real Estate,JP,issuer
VWCE,2026-05-31,688608,Bestechnic Shanghai Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,300316,Zhejiang Jingsheng Mechanical & Electrical Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,BRYAT,Borusan Yatirim ve Pazarlama AS,0.0002,Basic Materials,TR,issuer
VWCE,2026-05-31,4686,Justsystems Corp,0.0002,Technology,JP,issuer
VWCE,2026-05-31,,Sodexo SA,0.0002,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,AVIA,Avia Avian Tbk PT,0.0002,Industrials,ID,issuer
VWCE,2026-05-31,2201,Yulon Motor Co Ltd,0.0002,Consumer Discretionary,TW,issuer
VWCE,2026-05-31,HEKTS,Hektas Ticaret TAS,0.0002,Basic Materials,TR,issuer
VWCE,2026-05-31,3549,Kusuri no Aoki Holdings Co Ltd,0.0002,Consumer Staples,JP,issuer
VWCE,2026-05-31,601939,China Construction Bank Corp,0.0002,Financials,CN,issuer
VWCE,2026-05-31,301236,Isoftstone Information Technology Group Co Ltd,0.0002,Technology,CN,issuer
VWCE,2026-05-31,002517,Kingnet Network Co Ltd,0.0002,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601169,Bank of Beijing Co Ltd,0.0002,Financials,CN,issuer
VWCE,2026-05-31,3918,NagaCorp Ltd,0.0002,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,000998,Yuan Longping High-tech Agriculture Co Ltd,0.0002,Consumer Staples,CN,issuer
VWCE,2026-05-31,4812,Dentsu Soken Inc,0.0002,Technology,JP,issuer
VWCE,2026-05-31,LH-R,Land & Houses PCL,0.0002,Real Estate,TH,issuer
VWCE,2026-05-31,6099,China Merchants Securities Co Ltd,0.0002,Financials,HK,issuer
VWCE,2026-05-31,363,Shanghai Industrial Holdings Ltd,0.0002,Real Estate,HK,issuer
VWCE,2026-05-31,018880,Hanon Systems,0.0002,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,TRALT,Koza Altin Isletmeleri AS,0.0002,Basic Materials,TR,issuer
VWCE,2026-05-31,152,Shenzhen International Holdings Ltd,0.0002,Industrials,HK,issuer
VWCE,2026-05-31,300769,Shenzhen Dynanonic Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,LIVEPOLC,El Puerto de Liverpool SAB de CV,0.0002,Consumer Discretionary,MX,issuer
VWCE,2026-05-31,CNVRG,Converge Information and Communications Technology Solutions Inc,0.0002,Telecommunications,PH,issuer
VWCE,2026-05-31,OPUS,Opus Global Nyrt,0.0002,Industrials,HU,issuer
VWCE,2026-05-31,002736,Guosen Securities Co Ltd,0.0002,Financials,CN,issuer
VWCE,2026-05-31,2296,Itoham Yonekyu Holdings Inc,0.0002,Consumer Staples,JP,issuer
VWCE,2026-05-31,SNT,Santam Ltd,0.0002,Financials,ZA,issuer
VWCE,2026-05-31,MYOR,Mayora Indah Tbk PT,0.0002,Consumer Staples,ID,issuer
VWCE,2026-05-31,600015,Huaxia Bank Co Ltd,0.0002,Financials,CN,issuer
VWCE,2026-05-31,GENIL,GEN Ilac VE Saglik Urunleri Sanayi VE Ticaret AS,0.0002,Health Care,TR,issuer
VWCE,2026-05-31,TBIG,PT Tower Bersama Infrastructure Tbk,0.0002,Telecommunications,ID,issuer
VWCE,2026-05-31,000564,CCOOP Group Co Ltd,0.0002,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,000825,Shanxi Taigang Stainless Steel Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,601098,China South Publishing & Media Group Co Ltd,0.0002,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,TOASO,Tofas Turk Otomobil Fabrikasi AS,0.0002,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,LYDHO,LYDIA HOLDING AS,0.0002,Real Estate,TR,issuer
VWCE,2026-05-31,ACEN,ACEN Corp,0.0002,Utilities,PH,issuer
VWCE,2026-05-31,ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,0.0002,Real Estate,TR,issuer
VWCE,2026-05-31,GTCAP,GT Capital Holdings Inc,0.0002,Consumer Discretionary,PH,issuer
VWCE,2026-05-31,GRTHO,Grainturk Tarim AS,0.0002,Consumer Staples,TR,issuer
VWCE,2026-05-31,000960,Yunnan Tin Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,088350,Hanwha Life Insurance Co Ltd,0.0002,Financials,KR,issuer
VWCE,2026-05-31,028670,Pan Ocean Co Ltd,0.0002,Industrials,KR,issuer
VWCE,2026-05-31,300779,New Issuer: BB Company ID:28698077,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,002603,Shijiazhuang Yiling Pharmaceutical Co Ltd,0.0002,Health Care,CN,issuer
VWCE,2026-05-31,GUJGA,Gujarat Gas Ltd,0.0002,Utilities,IN,issuer
VWCE,2026-05-31,300661,SG Micro Corp,0.0002,Technology,CN,issuer
VWCE,2026-05-31,068760,Celltrion Pharm Inc,0.0002,Health Care,KR,issuer
VWCE,2026-05-31,2238,Guangzhou Automobile Group Co Ltd,0.0002,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,600612,Lao Feng Xiang Co Ltd,0.0002,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,601016,CECEP Wind-Power Corp,0.0002,Utilities,CN,issuer
VWCE,2026-05-31,000708,Citic Pacific Special Steel Group Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,AMOT,Amot Investments Ltd,0.0002,Real Estate,IL,issuer
VWCE,2026-05-31,002939,China Great Wall Securities Co Ltd,0.0002,Financials,CN,issuer
VWCE,2026-05-31,600549,Xiamen Tungsten Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,SEERA,Seera Group Holding,0.0002,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,000630,Tongling Nonferrous Metals Group Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,000959,Beijing Shougang Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,603659,Shanghai Putailai New Energy Technology Group Co Ltd,0.0002,Basic Materials,CN,issuer
VWCE,2026-05-31,601818,China Everbright Bank Co Ltd,0.0002,Financials,CN,issuer
VWCE,2026-05-31,3116,Toyota Boshoku Corp,0.0002,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,8454,momo.com Inc,0.0002,Consumer Discretionary,TW,issuer
VWCE,2026-05-31,000983,Shanxi Coking Coal Energy Group Co Ltd,0.0002,Energy,CN,issuer
VWCE,2026-05-31,600027,Huadian Power International Corp Ltd,0.0002,Utilities,CN,issuer
VWCE,2026-05-31,MANYAVAR,Vedant Fashions Ltd,0.0002,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,600048,Poly Developments and Holdings Group Co Ltd,0.0001,Real Estate,CN,issuer
VWCE,2026-05-31,300418,Kunlun Tech Co Ltd,0.0001,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,012750,S-1 Corp,0.0001,Industrials,KR,issuer
VWCE,2026-05-31,051600,KEPCO Plant Service & Engineering Co Ltd,0.0001,Industrials,KR,issuer
VWCE,2026-05-31,PTBA,Bukit Asam Persero Tbk PT,0.0001,Energy,ID,issuer
VWCE,2026-05-31,601916,China Zheshang Bank Co Ltd,0.0001,Financials,CN,issuer
VWCE,2026-05-31,600216,Zhejiang Medicine Co Ltd,0.0001,Health Care,CN,issuer
VWCE,2026-05-31,300782,Maxscend Microelectronics Co Ltd,0.0001,Technology,CN,issuer
VWCE,2026-05-31,OLG,Olam Group Ltd,0.0001,Consumer Staples,SG,issuer
VWCE,2026-05-31,601117,China National Chemical Engineering Co Ltd,0.0001,Industrials,CN,issuer
VWCE,2026-05-31,4IG,4iG Nyrt,0.0001,Technology,HU,issuer
VWCE,2026-05-31,2128,China Lesso Group Holdings Ltd,0.0001,Industrials,HK,issuer
VWCE,2026-05-31,300628,Yealink Network Technology Corp Ltd,0.0001,Telecommunications,CN,issuer
VWCE,2026-05-31,6865,Flat Glass Group Co Ltd,0.0001,Industrials,HK,issuer
VWCE,2026-05-31,METROBRA,Metro Brands Ltd,0.0001,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,002812,Yunnan Energy New Material Group Co Ltd,0.0001,Industrials,CN,issuer
VWCE,2026-05-31,002110,Sansteel Minguang Co Ltd Fujian,0.0001,Basic Materials,CN,issuer
VWCE,2026-05-31,300133,Zhejiang Huace Film & Television Co Ltd,0.0001,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,880,SJM Holdings Ltd,0.0001,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,600426,Shandong Hualu Hengsheng Chemical Co Ltd,0.0001,Basic Materials,CN,issuer
VWCE,2026-05-31,688599,Trina Solar Co Ltd,0.0001,Energy,CN,issuer
VWCE,2026-05-31,601618,Metallurgical Corp of China Ltd,0.0001,Industrials,CN,issuer
VWCE,2026-05-31,002648,Satellite Chemical Co Ltd,0.0001,Basic Materials,CN,issuer
VWCE,2026-05-31,300759,Pharmaron Beijing Co Ltd,0.0001,Health Care,CN,issuer
VWCE,2026-05-31,636,KLN Logistics Group Ltd,0.0001,Industrials,HK,issuer
VWCE,2026-05-31,002155,Hunan Gold Corp Ltd,0.0001,Basic Materials,CN,issuer
VWCE,2026-05-31,6699,Angelalign Technology Inc,0.0001,Health Care,HK,issuer
VWCE,2026-05-31,300999,Yihai Kerry Arawana Holdings Co Ltd,0.0001,Consumer Staples,CN,issuer
VWCE,2026-05-31,9401,TBS Holdings Inc,0.0001,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,DMC,DMCI Holdings Inc,0.0001,Energy,PH,issuer
VWCE,2026-05-31,MTC/F,Muangthai Capital PCL,0.0001,Financials,TH,issuer
VWCE,2026-05-31,2314,Lee & Man Paper Manufacturing Ltd,0.0001,Basic Materials,HK,issuer
VWCE,2026-05-31,1083,Towngas Smart Energy Co Ltd,0.0001,Utilities,HK,issuer
VWCE,2026-05-31,300037,Shenzhen Capchem Technology Co Ltd,0.0001,Basic Materials,CN,issuer
